year,crop,region,sort,area,production,kg/10a,areaLQ,productionLQ
2010,메밀,대관령면,잡곡,0,0,0,0,0
2010,생강,대화면,조미채류,0,0,0,0,0
2010,생강,미탄면,조미채류,0,0,0,0,0
2010,논벼,봉평면,미곡,56,254,456,0.710224679,0.613362337
2010,생강,봉평면,조미채류,0,0,0,0,0
2010,생강,용평면,조미채류,0,0,0,0,0
2010,생강,진부면,조미채류,0,0,0,0,0
2010,생강,평창읍,조미채류,0,0,0,0,0
2010,배,대관령면,과실류,0,0,0,0,0
2010,수박,대화면,과채류,0,0,0,0,0
2010,수박,미탄면,과채류,0,0,0,0,0
2010,논벼,용평면,미곡,29,132,456,0.537062073,0.496666288
2010,수박,봉평면,과채류,0,0,0,0,0
2010,수박,용평면,과채류,0,0,0,0,0
2010,수박,진부면,과채류,0,0,0,0,0
2010,논벼,미탄면,미곡,14,64,456,0.455905672,0.630167552
2010,사과,대관령면,과실류,0,0,0,0,0
2010,오이,봉평면,과채류,0.5,2.1,420,1.819950739,0.168628771
2010,고추,대화면,조미채류,39.1,156.9,401.3,0.666497259,0.580449206
2010,고추,미탄면,조미채류,48.4,152.8,315.7,2.321527369,2.274605432
2010,상추,평창읍,엽채류,0.5,1.5,300,0.06727415,0.032110882
2010,고추,평창읍,조미채류,163.5,446.7,273.2,2.99750617,6.757916777
2010,콩,방림면,두류,22,39.6,180,0.607097708,0.447358056
2010,콩,평창읍,두류,57.6,103.7,180,1.646096188,6.034762697
2010,생강,대관령면,조미채류,0,0,0,0,0
2010,시금치,대화면,엽채류,0,0,0,0,0
2010,시금치,미탄면,엽채류,0,0,0,0,0
2010,콩,대화면,두류,62.4,112.3,180,1.658046083,1.598106024
2010,시금치,봉평면,엽채류,0,0,0,0,0
2010,시금치,용평면,엽채류,0,0,0,0,0
2010,콩,진부면,두류,15,27,180,0.395874632,0.366714318
2010,시금치,평창읍,엽채류,0,0,0,0,0
2010,수박,대관령면,과채류,0,0,0,0,0
2010,콩,봉평면,두류,25.4,45.7,180,0.73962798,0.641786825
2010,콩,용평면,두류,17,30.6,180,0.722848511,0.669581409
2010,콩,대관령면,두류,5,9,180,0.156199133,0.13630611
2010,콩,미탄면,두류,45.6,82.1,180,3.409444978,4.701218417
2010,팥,방림면,두류,13,15.6,120,1.401326385,1.032609149
2010,팥,평창읍,두류,15,18,120,1.674495634,6.137694101
2010,팥,대화면,두류,12,14.4,120,1.245527406,1.200714121
2010,수수,대관령면,잡곡,0,0,0,0,0
2010,팥,진부면,두류,3,3.6,120,0.309277056,0.286495561
2010,양파,미탄면,조미채류,0,0,0,0,0
2010,팥,봉평면,두류,5,6,120,0.568734606,0.493715932
2010,팥,용평면,두류,4,4.8,120,0.664382823,0.615424089
2010,양파,용평면,조미채류,0,0,0,0,0
2010,팥,미탄면,두류,12,14.4,120,3.504774855,4.831489695
2010,수수,방림면,잡곡,0.3,0.2,117,0.090774179,0.048415374
2010,시금치,대관령면,엽채류,0,0,0,0,0
2010,수수,평창읍,잡곡,10,9,117,3.133559082,11.22321207
2010,오이,미탄면,과채류,0,0,0,0,0
2010,오이,방림면,과채류,0,0,0,0,0
2010,수수,대화면,잡곡,4.2,3.3,117,1.223676048,1.006312787
2010,오이,용평면,과채류,0,0,0,0,0
2010,오이,진부면,과채류,0,0,0,0,0
2010,수수,진부면,잡곡,0.3,0.4,117,0.086814612,0.116417244
2010,오이,대관령면,과채류,0,0,0,0,0
2010,수수,봉평면,잡곡,3,2.9,117,0.95786881,0.872701685
2010,수수,용평면,잡곡,3,2.9,117,1.398700679,1.359794177
2010,수수,미탄면,잡곡,2,2.3,117,1.639660751,2.822203504
2010,들깨,미탄면,특용작물,37,40,108.1,5.622836623,8.312240335
2010,조,방림면,잡곡,1.95,2.07,106,1.211957955,0.894819859
2010,조,평창읍,잡곡,3.12,3.3,106,2.008187918,7.348531712
2010,조,대화면,잡곡,2.23,2.36,106,1.334547083,1.285118061
2010,참깨,대관령면,특용작물,0,0,0,0,0
2010,자두,대화면,과실류,0,0,0,,
2010,자두,미탄면,과실류,0,0,0,,
2010,자두,방림면,과실류,0,0,0,,
2010,자두,봉평면,과실류,0,0,0,,
2010,자두,용평면,과실류,0,0,0,,
2010,자두,진부면,과실류,0,0,0,,
2010,자두,평창읍,과실류,0,0,0,,
2010,토마토,대관령면,과채류,0,0,0,0,0
2010,조,진부면,잡곡,0.2,0.21,106,0.118881271,0.109141166
2010,조,봉평면,잡곡,1.2,1.27,106,0.787005725,0.682469914
2010,조,용평면,잡곡,1.1,1.17,106,1.053435827,0.979654672
2010,조,대관령면,잡곡,0.1,0.11,106,0.07035997,0.063748606
2010,조,미탄면,잡곡,1.2,1.27,106,2.020771087,2.782762772
2010,들깨,평창읍,특용작물,35,37,105.7,2.03299199,7.814010554
2010,기타두류,방림면,두류,4.5,4.5,100,1.773986809,1.307215099
2010,팥,대관령면,두류,0,0,120,0,0
2010,기타잡곡,방림면,잡곡,2,2,100,0.663349768,0.513496391
2010,메밀,방림면,잡곡,2.5,2.5,100,0.189528505,0.139659733
2010,참깨,방림면,특용작물,0,0,0,0,0
2010,기타두류,평창읍,두류,5.4,5.4,100,2.20459311,8.08071269
2010,참깨,용평면,특용작물,0,0,0,0,0
2010,참깨,진부면,특용작물,0,0,0,0,0
2010,기타잡곡,평창읍,잡곡,7,7,100,2.404403988,9.258205243
2010,포도,대관령면,과실류,0,0,0,0,0
2010,메밀,평창읍,잡곡,5,5,100,0.392555753,1.438873342
2010,기타두류,대화면,두류,1,1,100,0.379589305,0.365931923
2010,기타잡곡,대화면,잡곡,6.8,6.8,100,2.171688811,2.199287817
2010,메밀,대화면,잡곡,1.5,1.5,100,0.109496915,0.105557285
2010,참깨,대화면,특용작물,1,1,100,0.510985603,0.800476081
2010,기타두류,진부면,두류,1,1,100,0.377023459,0.349251731
2010,기타두류,봉평면,두류,1,1,100,0.41598874,0.361117939
2010,호박,대관령면,과채류,0,0,0,0,0
2010,기타잡곡,봉평면,잡곡,2,2,100,0.699981053,0.63833979
2010,토마토,미탄면,과채류,0,0,0,0,0
2010,메밀,봉평면,잡곡,75,75,100,5.999837601,5.208431806
2010,토마토,봉평면,과채류,0,0,0,0,0
2010,참깨,봉평면,특용작물,1,1,100,0.559984843,0.789945491
2010,기타두류,용평면,두류,1,1,100,0.607435724,0.562673453
2010,기타잡곡,용평면,잡곡,1,0,100,0.51106371,0
2010,겉보리,대관령면,맥류,0,0,0,,
2010,파,대화면,조미채류,0,0,0,0,0
2010,파,미탄면,조미채류,0,0,0,0,0
2010,파,방림면,조미채류,0,0,0,0,0
2010,들깨,용평면,특용작물,11,11,100,0.9506616,0.873505158
2010,메밀,용평면,잡곡,5,5,100,0.584072811,0.541032166
2010,기타두류,대관령면,두류,1,1,100,0.446283238,0.38944603
2010,들깨,대관령면,특용작물,1,1,100,0.063495583,0.054962141
2010,기타과실류,대관령면,과실류,0,0,0,,
2010,기타두류,미탄면,두류,2.6,2.6,100,2.777116837,3.828380406
2010,기타잡곡,미탄면,잡곡,2,2,100,1.797320438,2.602822731
2010,메밀,미탄면,잡곡,2,2,100,0.4108161,0.566328462
2010,들깨,방림면,특용작물,17,16,94.1,0.953497878,0.655950229
2010,녹두,방림면,두류,0.1,0.1,90,0.689883759,0.508361427
2010,녹두,평창읍,두류,0.3,0.3,90,2.143354412,7.856248449
2010,녹두,대화면,두류,0.2,0.2,90,1.328562567,1.280761729
2010,복숭아,대관령면,과실류,0,0,0,,
2010,포도,대화면,과실류,0,0,0,0,0
2010,포도,미탄면,과실류,0,0,0,0,0
2010,포도,방림면,과실류,0,0,0,0,0
2010,포도,봉평면,과실류,0,0,0,0,0
2010,포도,용평면,과실류,0,0,0,0,0
2010,포도,진부면,과실류,0,0,0,0,0
2010,들깨,대화면,특용작물,10,9,90,0.540066084,0.464792563
2010,자두,대관령면,과실류,0,0,0,,
2010,녹두,봉평면,두류,0.1,0.1,90,0.727980296,0.631956392
2010,녹두,용평면,두류,0.1,0.1,90,1.063012516,0.984678542
2010,녹두,미탄면,두류,0.2,0.2,90,3.738426512,5.153589008
2010,들깨,진부면,특용작물,6,5,83.3,0.321849294,0.246447794
2010,들깨,봉평면,특용작물,6,5,83.3,0.355112339,0.254821126
2010,참깨,미탄면,특용작물,7,4,57.1,10.06499445,12.88397252
2010,참깨,평창읍,특용작물,4,2,50,2.198312217,6.546873707
2011,감자,대관령면,서류,370,10759.6,2908,1.434611246,1.092346067
2011,감자,대화면,서류,195,5670.6,2908,0.639125989,0.604522584
2011,감자,미탄면,서류,15,436.2,2908,0.170716764,0.238376667
2011,감자,방림면,서류,110,3198.8,2908,0.406425649,0.318847631
2011,감자,봉평면,서류,350,12178,2908,1.453241979,1.632835884
2011,감자,용평면,서류,320,9305.6,2908,1.764707543,1.641922311
2011,감자,진부면,서류,540,15703.2,2908,1.603088288,1.43749673
2011,감자,평창읍,서류,30,872.4,2908,0.120266803,0.292538169
2011,겉보리,대관령면,맥류,0,0,0,0,0
2011,겉보리,대화면,맥류,0,0,0,0,0
2011,겉보리,미탄면,맥류,0,0,0,0,0
2011,겉보리,방림면,맥류,0.5,0.1,200,3.565461373,2.896840569
2011,겉보리,봉평면,맥류,0,0,0,0,0
2011,겉보리,용평면,맥류,0,0,0,0,0
2011,겉보리,진부면,맥류,0,0,0,0,0
2011,겉보리,평창읍,맥류,0.5,0.1,200,3.868582169,9.745303503
2011,고구마,대관령면,서류,0,0,0,0,0
2011,고구마,대화면,서류,0,0,0,0,0
2011,고구마,미탄면,서류,1.5,24,1600,2.745694613,3.970512594
2011,고구마,방림면,서류,0.5,8,1600,0.297121781,0.241403381
2011,고구마,봉평면,서류,0,0,0,0,0
2011,고구마,용평면,서류,0,0,0,0,0
2011,고구마,진부면,서류,0,0,0,0,0
2011,고구마,평창읍,서류,10,160,1600,6.447636948,16.24217251
2011,고추,대관령면,조미채류,23,46,200,0.677616442,0.44499036
2011,고추,대화면,조미채류,55,110,200,1.36974003,1.117390178
2011,고추,미탄면,조미채류,29,58,200,2.507878544,3.020193186
2011,고추,방림면,조미채류,30,60,200,0.84223497,0.569870276
2011,고추,봉평면,조미채류,30,162,540,0.946487183,2.069713482
2011,고추,용평면,조미채류,31,62,200,1.298996707,1.042385979
2011,고추,진부면,조미채류,31,62,200,0.699276555,0.540802936
2011,고추,평창읍,조미채류,25,50,200,0.761531923,1.597590738
2011,기타과실류,대관령면,과실류,0,0,0,,
2011,기타과실류,대화면,과실류,0,0,0,,
2011,기타과실류,미탄면,과실류,0,0,0,,
2011,기타과실류,방림면,과실류,0,0,0,,
2011,기타과실류,봉평면,과실류,0,0,0,,
2011,기타과실류,용평면,과실류,0,0,0,,
2011,기타과실류,진부면,과실류,0,0,0,,
2011,기타과실류,평창읍,과실류,0,0,0,,
2011,기타두류,대관령면,두류,1.5,1.3,84,0.488037551,0.393397275
2011,기타두류,대화면,두류,1.5,1.3,84,0.412546207,0.413095763
2011,기타두류,미탄면,두류,3.6,3,84,3.438087168,4.886784731
2011,기타두류,방림면,두류,5.5,4.6,84,1.705220656,1.366714525
2011,기타두류,봉평면,두류,1.5,1.3,84,0.522625532,0.519557705
2011,기타두류,용평면,두류,1.5,1.3,84,0.694134285,0.683715535
2011,기타두류,진부면,두류,1.5,1.3,84,0.373666714,0.354720205
2011,기타두류,평창읍,두류,6.4,5.4,84,2.152950076,5.397398863
2011,기타잡곡,대관령면,잡곡,0,0,0,0,0
2011,기타잡곡,대화면,잡곡,5.6,5.3,95.9,2.096092758,2.0025069
2011,기타잡곡,미탄면,잡곡,1.6,1.6,95.9,2.079579352,3.098936659
2011,기타잡곡,방림면,잡곡,1.6,1.6,95.9,0.675116946,0.565237184
2011,기타잡곡,봉평면,잡곡,1.6,1.6,95.9,0.758683218,0.760328349
2011,기타잡곡,용평면,잡곡,0.8,0.8,95.9,0.503829225,0.50027966
2011,기타잡곡,진부면,잡곡,0,0,0,0,0
2011,기타잡곡,평창읍,잡곡,5.7,5.5,95.9,2.609576137,6.536484057
2011,녹두,대관령면,두류,0,0,0,0,0
2011,녹두,대화면,두류,0.2,0.1,80,1.2651417,0.885205206
2011,녹두,미탄면,두류,0.2,0.1,80,4.393111381,4.537728679
2011,녹두,방림면,두류,0.1,0.1,80,0.713092275,0.827668734
2011,녹두,봉평면,두류,0.1,0.1,80,0.801359149,1.11333794
2011,녹두,용평면,두류,0.1,0.1,80,1.064339237,1.465104717
2011,녹두,진부면,두류,0,0,0,0,0
2011,녹두,평창읍,두류,0.3,0.2,80,2.321149301,5.568744859
2011,논벼,대관령면,미곡,0,0,0,0,0
2011,논벼,대화면,미곡,116,554,0,1.595178666,1.561084943
2011,논벼,미탄면,미곡,11,53,0,0.525263317,0.765574052
2011,논벼,방림면,미곡,13,62,0,0.201526078,0.163350719
2011,논벼,봉평면,미곡,45,215,0,0.783938298,0.761970714
2011,논벼,용평면,미곡,23,110,0,0.532169619,0.513019842
2011,논벼,진부면,미곡,1,5,0,0.012455557,0.012098233
2011,논벼,평창읍,미곡,251,1200,0,4.22180054,10.63607477
2011,당근,대관령면,근채류,30,750,2500,2.806215916,1.164662984
2011,당근,대화면,근채류,8,2000,2500,0.63257085,3.261282339
2011,당근,미탄면,근채류,0,0,0,0,0
2011,당근,방림면,근채류,0,0,0,0,0
2011,당근,봉평면,근채류,9,225,2500,0.901529042,0.461449278
2011,당근,용평면,근채류,11,275,2500,1.463466451,0.742191205
2011,당근,진부면,근채류,22,550,2500,1.575627979,0.770116235
2011,당근,평창읍,근채류,0,0,0,0,0
2011,들깨,대관령면,특용작물,1,0.7,70,0.136058954,0.101241946
2011,들깨,대화면,특용작물,2,1.5,75,0.230025764,0.227810163
2011,들깨,미탄면,특용작물,17,12.6,74.1,6.789353952,9.809501703
2011,들깨,방림면,특용작물,4,3,75,0.518612563,0.426005966
2011,들깨,봉평면,특용작물,10,7.4,74,1.457016634,1.413502581
2011,들깨,용평면,특용작물,2,1.5,75,0.38703245,0.377049008
2011,들깨,진부면,특용작물,2,1.5,75,0.208347501,0.19561776
2011,들깨,평창읍,특용작물,17,12.6,74.1,2.391487159,6.019158046
2011,딸기,대관령면,과채류,10,225,225,5.756340341,4.396409939
2011,딸기,대화면,과채류,0,0,0,0,0
2011,딸기,미탄면,과채류,0,0,0,0,0
2011,딸기,방림면,과채류,0,0,0,0,0
2011,딸기,봉평면,과채류,0,0,0,0,0
2011,딸기,용평면,과채류,3,77,77,2.45616747,2.614872326
2011,딸기,진부면,과채류,0,0,0,0,0
2011,딸기,평창읍,과채류,0,0,0,0,0
2011,마늘,대관령면,조미채류,0,0,0,0,0
2011,마늘,대화면,조미채류,3,24,500,2.711017929,2.655615619
2011,마늘,미탄면,조미채류,2,16,800,6.275873401,9.075457358
2011,마늘,방림면,조미채류,1,8,800,1.018703249,0.827668734
2011,마늘,봉평면,조미채류,0,0,0,0,0
2011,마늘,용평면,조미채류,0,0,0,0,0
2011,마늘,진부면,조미채류,0,0,0,0,0
2011,마늘,평창읍,조미채류,1,8,800,1.105309191,2.78437243
2011,메밀,대관령면,잡곡,0,0,0,0,0
2011,메밀,대화면,잡곡,1.57,1.5,95,0.104551662,0.102816976
2011,메밀,미탄면,잡곡,2.09,2,95,0.483293125,0.702745592
2011,메밀,방림면,잡곡,2.61,2.5,95,0.195933344,0.160223483
2011,메밀,봉평면,잡곡,78.3,74.4,95,6.605581781,6.414008841
2011,메밀,용평면,잡곡,5.22,5,95,0.584887969,0.567241871
2011,메밀,진부면,잡곡,0,0,0,0,0
2011,메밀,평창읍,잡곡,5.2,5,95,0.423552527,1.078020299
2011,무,대관령면,근채류,92,2666,2897.8,1.729794736,1.225230297
2011,무,대화면,근채류,77,3099,4024.7,1.223817977,1.495541787
2011,무,미탄면,근채류,21,637,3033.3,1.158986671,1.57583584
2011,무,방림면,근채류,58,1895,3267.2,1.039179697,0.855064311
2011,무,봉평면,근채류,70,2088,2982.9,1.409425638,1.267332347
2011,무,용평면,근채류,30,950,3166.7,0.802265757,0.758796446
2011,무,진부면,근채류,46,1345,2923.9,0.662210023,0.557358267
2011,무,평창읍,근채류,4,160,4000,0.077760446,0.242873608
2011,배,대관령면,과실류,0,0,0,,
2011,배,대화면,과실류,0,0,0,,
2011,배,미탄면,과실류,0,0,0,,
2011,배,방림면,과실류,0,0,0,,
2011,배,봉평면,과실류,0,0,0,,
2011,배,용평면,과실류,0,0,0,,
2011,배,진부면,과실류,0,0,0,,
2011,배,평창읍,과실류,0,0,0,,
2011,배추,대관령면,엽채류,239,7887,3300,0.992505518,0.774004067
2011,배추,대화면,엽채류,327,11243,3438.2,1.147894939,1.158598619
2011,배추,미탄면,엽채류,58,2287,3943.1,0.706993507,1.208124038
2011,배추,방림면,엽채류,591,21780,3685.3,2.338721056,2.098559375
2011,배추,봉평면,엽채류,110,3699,3362.7,0.489175951,0.47942224
2011,배추,용평면,엽채류,94,3055,3250,0.555204707,0.521058779
2011,배추,진부면,엽채류,324,7775,2399.7,1.030175493,0.68799674
2011,배추,평창읍,엽채류,59,2404,4074.6,0.25332558,0.779235311
2011,복숭아,대관령면,과실류,0,0,0,,
2011,복숭아,대화면,과실류,0,0,0,,
2011,복숭아,미탄면,과실류,0,0,0,,
2011,복숭아,방림면,과실류,0,0,0,,
2011,복숭아,봉평면,과실류,0,0,0,,
2011,복숭아,용평면,과실류,0,0,0,,
2011,복숭아,진부면,과실류,0,0,0,,
2011,복숭아,평창읍,과실류,0,0,0,,
2011,사과,대관령면,과실류,1.1,22,2000,0.165959006,0.130868045
2011,사과,대화면,과실류,6.2,124,2000,0.790713563,0.774554556
2011,사과,미탄면,과실류,4.7,94,2000,2.081413658,3.009904709
2011,사과,방림면,과실류,4.2,84,2000,0.603828136,0.490593967
2011,사과,봉평면,과실류,2.4,48,2000,0.387754427,0.377098335
2011,사과,용평면,과실류,0.5,10,2000,0.107292262,0.103384405
2011,사과,진부면,과실류,8.8,176,2000,1.01653418,0.94401345
2011,사과,평창읍,과실류,21.7,434,2000,3.385009397,8.527140566
2011,상추,대관령면,엽채류,3,54,1800,0.831471383,0.655662124
2011,상추,대화면,엽채류,5,90,1800,1.1714275,1.14748823
2011,상추,미탄면,엽채류,0,0,0,0,0
2011,상추,방림면,엽채류,11,198,1800,2.905190748,2.360388612
2011,상추,봉평면,엽채류,0,0,0,0,0
2011,상추,용평면,엽채류,0,0,0,0,0
2011,상추,진부면,엽채류,8,144,1800,1.697646308,1.576534246
2011,상추,평창읍,엽채류,0,0,0,0,0
2011,생강,대관령면,조미채류,0,0,0,,
2011,생강,대화면,조미채류,0,0,0,,
2011,생강,미탄면,조미채류,0,0,0,,
2011,생강,방림면,조미채류,0,0,0,,
2011,생강,봉평면,조미채류,0,0,0,,
2011,생강,용평면,조미채류,0,0,0,,
2011,생강,진부면,조미채류,0,0,0,,
2011,생강,평창읍,조미채류,0,0,0,,
2011,수박,대관령면,과채류,0,0,0,0,0
2011,수박,대화면,과채류,0,0,0,0,0
2011,수박,미탄면,과채류,0,0,0,0,0
2011,수박,방림면,과채류,0,0,0,0,0
2011,수박,봉평면,과채류,0,0,0,0,0
2011,수박,용평면,과채류,0,0,0,0,0
2011,수박,진부면,과채류,0,0,0,0,0
2011,수박,평창읍,과채류,4,140,3500,7.737164337,19.49060701
2011,수수,대관령면,잡곡,0,0,0,0,0
2011,수수,대화면,잡곡,2.5,2.8,111,0.988391953,0.969274974
2011,수수,미탄면,잡곡,1.8,2,111,2.471125152,3.549061537
2011,수수,방림면,잡곡,0.2,0.2,111,0.089136534,0.064733867
2011,수수,봉평면,잡곡,2.2,2.5,111,1.101868829,1.08845888
2011,수수,용평면,잡곡,2.2,2.5,111,1.463466451,1.432364947
2011,수수,진부면,잡곡,0.3,0.3,111,0.10742918,0.089175471
2011,수수,평창읍,잡곡,6.8,7.6,111,3.288294843,8.275341522
2011,시금치,대관령면,엽채류,0,0,0,,
2011,시금치,대화면,엽채류,0,0,0,,
2011,시금치,미탄면,엽채류,0,0,0,,
2011,시금치,방림면,엽채류,0,0,0,,
2011,시금치,봉평면,엽채류,0,0,0,,
2011,시금치,용평면,엽채류,0,0,0,,
2011,시금치,진부면,엽채류,0,0,0,,
2011,시금치,평창읍,엽채류,0,0,0,,
2011,양배추,대관령면,엽채류,78,5299,6793.6,1.459232276,1.398442861
2011,양배추,대화면,엽채류,70,3709,5298.6,1.106998988,1.027843594
2011,양배추,미탄면,엽채류,25,1324,5296,1.372847307,1.880843891
2011,양배추,방림면,엽채류,30,1590,5300,0.534819206,0.411983587
2011,양배추,봉평면,엽채류,52,2755,5298.1,1.041766893,0.960229078
2011,양배추,용평면,엽채류,45,2384,5297.8,1.197381642,1.093455614
2011,양배추,진부면,엽채류,76,4027,5298.7,1.088615695,0.958268068
2011,양배추,평창읍,엽채류,24,1272,5300,0.46422986,1.108767984
2011,양파,대관령면,조미채류,1,50,5000,0.935405305,0.73761989
2011,양파,대화면,조미채류,1,50,5000,0.790713563,0.774554556
2011,양파,미탄면,조미채류,0,0,0,0,0
2011,양파,방림면,조미채류,0,0,0,0,0
2011,양파,봉평면,조미채류,0,0,0,0,0
2011,양파,용평면,조미채류,0,0,0,0,0
2011,양파,진부면,조미채류,6,300,5000,4.297167217,3.990602311
2011,양파,평창읍,조미채류,0,0,0,0,0
2011,오이,대관령면,과채류,0,0,0,0,0
2011,오이,대화면,과채류,0,0,0,0,0
2011,오이,미탄면,과채류,0,0,0,0,0
2011,오이,방림면,과채류,0,0,0,0,0
2011,오이,봉평면,과채류,0,0,0,0,0
2011,오이,용평면,과채류,0,0,0,0,0
2011,오이,진부면,과채류,0,0,0,0,0
2011,오이,평창읍,과채류,2,120,0,7.737164337,19.49060701
2011,옥수수,대관령면,잡곡,5,25.3,500.5,0.057036909,0.045468027
2011,옥수수,대화면,잡곡,112,560.7,500.5,1.079999013,1.058121491
2011,옥수수,미탄면,잡곡,44.4,222.3,500.5,1.486693181,2.150497822
2011,옥수수,방림면,잡곡,50.5,252.6,500.5,0.548950608,0.445708499
2011,옥수수,봉평면,잡곡,50.5,252.6,500.5,0.616899954,0.599544433
2011,옥수수,용평면,잡곡,42.4,212.2,500.5,0.68792658,0.662788654
2011,옥수수,진부면,잡곡,35.3,176.8,500.5,0.308313014,0.286498549
2011,옥수수,평창읍,잡곡,315.9,1581,500.5,3.725869229,9.38469611
2011,자두,대관령면,과실류,0,0,0,,
2011,자두,대화면,과실류,0,0,0,,
2011,자두,미탄면,과실류,0,0,0,,
2011,자두,방림면,과실류,0,0,0,,
2011,자두,봉평면,과실류,0,0,0,,
2011,자두,용평면,과실류,0,0,0,,
2011,자두,진부면,과실류,0,0,0,,
2011,자두,평창읍,과실류,0,0,0,,
2011,조,대관령면,잡곡,0.09,0.09,100,0.066748446,0.052634918
2011,조,대화면,잡곡,2.03,2.03,100,1.272664842,1.246656688
2011,조,미탄면,잡곡,1.09,1.09,100,2.372889695,3.431404343
2011,조,방림면,잡곡,1.77,1.77,100,1.25091509,1.016334551
2011,조,봉평면,잡곡,1.09,1.09,100,0.86569026,0.841899751
2011,조,용평면,잡곡,1,1,100,1.054845626,1.016425473
2011,조,진부면,잡곡,0.18,0.18,100,0.102212104,0.094920174
2011,조,평창읍,잡곡,2.84,2.84,100,2.177754878,5.485958761
2011,참깨,대관령면,특용작물,0,0,0,0,0
2011,참깨,대화면,특용작물,0,0,0,0,0
2011,참깨,미탄면,특용작물,5,3,60,15.6896835,22.6886434
2011,참깨,방림면,특용작물,0,0,0,0,0
2011,참깨,봉평면,특용작물,0,0,0,0,0
2011,참깨,용평면,특용작물,0,0,0,0,0
2011,참깨,진부면,특용작물,0,0,0,0,0
2011,참깨,평창읍,특용작물,2,1.2,60,2.210618382,5.568744859
2011,콩,대관령면,두류,6,9.9,165,0.149664849,0.117995345
2011,콩,대화면,두류,74.9,123.6,165,1.579318556,1.546918894
2011,콩,미탄면,두류,54.7,90.3,165,4.005053209,5.793371638
2011,콩,방림면,두류,26.4,43.6,165,0.627521202,0.510209044
2011,콩,봉평면,두류,30.5,50.3,165,0.814715134,0.791771942
2011,콩,용평면,두류,20.4,33.7,165,0.723750681,0.698077566
2011,콩,진부면,두류,18,29.7,165,0.343773377,0.319183703
2011,콩,평창읍,두류,69.1,114,165,1.782126852,4.487839222
2011,토마토,대관령면,과채류,0,0,0,0,0
2011,토마토,대화면,과채류,2,132,6600,0.903672643,0.885205206
2011,토마토,미탄면,과채류,1,66,6600,1.56896835,2.26886434
2011,토마토,방림면,과채류,4,264,6600,2.037406499,1.655337468
2011,토마토,봉평면,과채류,1,66,6600,0.572399392,0.55666897
2011,토마토,용평면,과채류,1,66,6600,0.760242312,0.732552359
2011,토마토,진부면,과채류,5,330,6600,2.046270103,1.900286815
2011,토마토,평창읍,과채류,0,0,0,0,0
2011,파,대관령면,조미채류,58,1334,2300,2.855447774,2.251681769
2011,파,대화면,조미채류,4,92,2300,0.166466013,0.163064117
2011,파,미탄면,조미채류,0,0,0,0,0
2011,파,방림면,조미채류,0,0,0,0,0
2011,파,봉평면,조미채류,4,92,2300,0.210883986,0.205088568
2011,파,용평면,조미채류,6,138,2300,0.420133909,0.404831567
2011,파,진부면,조미채류,70,1610,2300,2.638611449,2.45036984
2011,파,평창읍,조미채류,10,230,2300,0.50902397,1.282276777
2011,팥,대관령면,두류,0,0,0,0,0
